experiment_name,scene,plan,variant,model,run_name,iter,split,l1,psnr,log_path
DL3DV-2__planA__colmap_full__3dgs__default_40k_eval2k,DL3DV-2,planA,colmap_full,3dgs,default_40k_eval2k,32000,test,0.011704911119662797,34.43114417638534,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/3dgs/logs/DL3DV-2__planA__colmap_full__3dgs_default_40k_eval2k.log
DL3DV-2__planA__colmap_full__3dgs__default_40k_eval2k,DL3DV-2,planA,colmap_full,3dgs,default_40k_eval2k,32000,train,0.01030331775546074,35.43768997192383,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/3dgs/logs/DL3DV-2__planA__colmap_full__3dgs_default_40k_eval2k.log
DL3DV-2__planA__colmap_full__3dgs__default_40k_eval2k,DL3DV-2,planA,colmap_full,3dgs,default_40k_eval2k,34000,test,0.011585575958284048,34.545039201394104,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/3dgs/logs/DL3DV-2__planA__colmap_full__3dgs_default_40k_eval2k.log
DL3DV-2__planA__colmap_full__3dgs__default_40k_eval2k,DL3DV-2,planA,colmap_full,3dgs,default_40k_eval2k,34000,train,0.010036735422909261,35.63283004760742,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/3dgs/logs/DL3DV-2__planA__colmap_full__3dgs_default_40k_eval2k.log
DL3DV-2__planA__colmap_full__3dgs__default_40k_eval2k,DL3DV-2,planA,colmap_full,3dgs,default_40k_eval2k,36000,test,0.011334157668245144,34.73090499486678,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/3dgs/logs/DL3DV-2__planA__colmap_full__3dgs_default_40k_eval2k.log
DL3DV-2__planA__colmap_full__3dgs__default_40k_eval2k,DL3DV-2,planA,colmap_full,3dgs,default_40k_eval2k,36000,train,0.010031654872000218,35.66759262084961,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/3dgs/logs/DL3DV-2__planA__colmap_full__3dgs_default_40k_eval2k.log
DL3DV-2__planA__colmap_full__3dgs__default_40k_eval2k,DL3DV-2,planA,colmap_full,3dgs,default_40k_eval2k,38000,test,0.01123897363551152,34.7957272651868,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/3dgs/logs/DL3DV-2__planA__colmap_full__3dgs_default_40k_eval2k.log
DL3DV-2__planA__colmap_full__3dgs__default_40k_eval2k,DL3DV-2,planA,colmap_full,3dgs,default_40k_eval2k,38000,train,0.01022297963500023,35.496813201904295,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/3dgs/logs/DL3DV-2__planA__colmap_full__3dgs_default_40k_eval2k.log
DL3DV-2__planA__colmap_full__3dgs__default_40k_eval2k,DL3DV-2,planA,colmap_full,3dgs,default_40k_eval2k,40000,test,0.011302813720435668,34.79004913721329,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/3dgs/logs/DL3DV-2__planA__colmap_full__3dgs_default_40k_eval2k.log
DL3DV-2__planA__colmap_full__3dgs__default_40k_eval2k,DL3DV-2,planA,colmap_full,3dgs,default_40k_eval2k,40000,train,0.010595954023301601,35.435821533203125,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/3dgs/logs/DL3DV-2__planA__colmap_full__3dgs_default_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,2000,test,0.023667324429903273,28.587929701193783,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,2000,train,0.0226026501506567,28.56688041687012,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,4000,test,0.016648240172519133,32.04512317364032,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,4000,train,0.016948937997221948,31.888817596435548,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,6000,test,0.013763191990363292,33.47620655940129,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,6000,train,0.012362107820808889,34.260231018066406,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,8000,test,0.01301376280398705,34.0308914673634,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,8000,train,0.011636664718389512,35.05507049560547,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,10000,test,0.012563987754476376,34.43227014786158,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,10000,train,0.010963087528944017,35.535143280029295,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,12000,test,0.012266023729283076,34.71241090236566,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,12000,train,0.012129327468574048,34.92584686279297,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,14000,test,0.011724700888571067,35.05980369372246,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,14000,train,0.011880535073578358,35.04489517211914,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,16000,test,0.011349101622517292,35.30929242647611,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,16000,train,0.010725612565875054,35.864183807373045,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,18000,test,0.010933807358527795,35.55848195002629,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,18000,train,0.010114829614758493,36.219557189941405,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,20000,test,0.010730798165194498,35.756837502504005,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,20000,train,0.01001741923391819,36.392625427246095,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,22000,test,0.010598768814443013,35.857605273907,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,22000,train,0.009692779742181301,36.64841766357422,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,24000,test,0.01067708707295167,35.80402980706631,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,24000,train,0.010057449527084828,36.37411727905273,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,26000,test,0.010574417523084542,35.923827831561745,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,26000,train,0.009952873550355436,36.73159561157227,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,28000,test,0.010168322982887426,36.167261563814606,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,28000,train,0.009374908730387687,36.98007583618164,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,30000,test,0.010260224867707644,36.10432815551758,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,30000,train,0.009025581926107407,37.3043930053711,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,32000,test,0.01017571596476512,36.18135530520708,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,32000,train,0.009227422811090947,37.06197967529297,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,34000,test,0.01011991262053832,36.24650358542418,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,34000,train,0.009622250497341157,36.79107818603516,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,36000,test,0.010186969613035519,36.26938081398988,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,36000,train,0.008975239470601082,37.42077331542969,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,38000,test,0.009965058845969347,36.328425969832985,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,38000,train,0.009028162993490697,37.23954467773438,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,40000,test,0.010228980308732925,36.21519744090545,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planA__colmap_full__scaffold__final_40k_eval2k,DL3DV-2,planA,colmap_full,scaffold,final_40k_eval2k,40000,train,0.009279947727918625,37.125953674316406,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planA/colmap_full/scaffold/logs/DL3DV-2__planA__colmap_full__scaffold_final_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,2000,test,0.02940842416137457,25.40415791102818,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,2000,train,0.025050612911581994,26.73909034729004,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,4000,test,0.02809323024536882,25.329262597220282,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,4000,train,0.025219476595520974,26.44597969055176,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,6000,test,0.025864408484527042,25.918226514543804,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,6000,train,0.020665595307946205,27.95500869750977,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,8000,test,0.02498980837741068,26.201042039053778,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,8000,train,0.01990862749516964,28.488740539550783,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,10000,test,0.024748618980603557,26.297140530177522,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,10000,train,0.018811102211475375,28.78358726501465,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,12000,test,0.0243688417332513,26.45085035051618,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,12000,train,0.017462215200066567,29.282138442993165,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,14000,test,0.02412788742887122,26.607489449637274,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,14000,train,0.017778969183564187,29.522727203369143,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,16000,test,0.023094077062393935,26.996793201991487,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,16000,train,0.016642813198268415,30.04024314880371,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,18000,test,0.022608938227806772,27.259692055838446,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,18000,train,0.015045571140944958,30.83149452209473,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,20000,test,0.02220921098653759,27.494413784572053,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,20000,train,0.01497548706829548,30.964610290527347,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,22000,test,0.021901089431984083,27.623302868434358,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,22000,train,0.014925600774586201,31.0847110748291,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,24000,test,0.02165426273963281,27.756517682756694,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,24000,train,0.014642388932406903,31.22920074462891,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,26000,test,0.02142238350851195,27.90301077706473,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,26000,train,0.01413475014269352,31.490510177612308,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,28000,test,0.02123427271310772,28.02349635532924,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,28000,train,0.014040599018335343,31.578425216674805,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,30000,test,0.021227507186787467,28.066074507577078,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,30000,train,0.014504701644182206,31.411983871459963,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,32000,test,0.021057761806462492,28.122976439339773,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,32000,train,0.01391308903694153,31.727005767822266,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,34000,test,0.02080491105360644,28.284876687186102,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
DL3DV-2__planB__vggt_108__3dgs__default_40k_eval2k,DL3DV-2,planB,vggt_108,3dgs,default_40k_eval2k,34000,train,0.014361906237900257,31.562313461303713,/home/bzhang512/CV_Project/output/part1/DL3DV-2/planB/vggt_108/3dgs/logs/DL3DV-2__planB__vggt_108__3dgs_default_40k_eval2k.log
